idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
59		The painting in Mark's living room shows an oak tree. It is to the right of a house.	A fetmény Márk nappalijában egy tölgyfát ábrázol. Egy ház mellett van.				Mark 客厅 里 挂着 的 画 上 有 一棵 橡树 。 它 在 一个 房子 的 右边 。				it is to the right	Mi van a ház mellett?				什么 在 一个 房子 的 右边 ？				The painting	A festmény				画				The oak tree	A tölgyfa				树					B				树				Ernest Davis													
60		There is a gap in the wall. You can see the garden through it .					墙上 有 一个 缺口 。 你 能 看到 它 露出 的 花园 。				through it					你 能 看到 什么 露出 的 花园 ？				The gap					缺口				The wall					墙									缺口				Ernest Davis													
61		There is a gap in the wall. You can see the garden behind it .					墙上 有 一个 缺口 。 你 能 看到 它 挡住 的 花园 。				behind it					你 能 看到 什么 挡住 的 花园 ？				The gap					缺口				The wall					墙									墙				Ernest Davis													
62		The drain is clogged with hair. It has to be cleaned.	A lefolyót eldugította a haj. Ki kell tisztítani.				管道 被 头发 堵住 了 。 它 需要 被 清理 一下 。				It has to be cleaned.	Mit kell kitisztítani?				什么 需要 被 清理 一下 ？				The drain	A lefolyót				管道				The hair	A hajat				头发					A				管道				Ernest Davis													
63		The drain is clogged with hair. It has to be removed.	A lefolyót eldugította a haj. Ki kell szedni.				管道 被 头发 堵住 了 。 它 需要 被 清除 一下 。				It has to be removed.	mit kell kiszedni?				什么 需要 被 清除 一下 ？				The drain	A lefolyót				管道				The hair	A hajat				头发					B				头发				Ernest Davis													
64		My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was short, so it worked out.	A megbeszélésem 4:00-kor kezdődött és 4:30-kor el kellett érnem a vonatot, szóval nem volt sok időm. Szerencsére rövid volt, szóval összejött.				我 的 会议 在 4:00 开始 ， 而且 本来 要 赶 4:30 的 火车 ， 所以 时间 很 紧 。 还好 比较 短 ， 所以 一切顺利 。				it was short	Mi volt rövid?				什么 比较 短 ？				The meeting	A megbeszélés				会议				The train	A vonat				火车					A				会议				Ernest Davis													
65		My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was delayed, so it worked out.	A megbeszélésem 4:00-kor kezdődött és 4:30-kor el kellett érnem a vonatot, szóval nem volt sok időm. Szerencsére késett, szóval összejött.				我 的 会议 在 4:00 开始 ， 而且 本来 要 赶 4:30 的 火车 ， 所以 时间 很 紧 。 还好 推迟 了 ， 所以 一切顺利 。				it was delayed	Mi késett?				什么 推迟 了 ？				The meeting	A megbeszélés				会议				The train	A vonat				火车					B				火车				Ernest Davis													
66		There is a pillar between me and the stage, and I can't see around it .					我 和 舞台 中间 有根 柱子 。 我 看 不到 它 。				see around it					我 看 不到 什么 ？				The pillar					柱子				The stage					舞台									舞台				Ernest Davis											We could not find an appropriate translation for 'to see through', semantically compatible with both '舞台' ('stage') and '柱子' ('pillar'), so we have used '绕不过' ('to get around') instead. So one version is about not seeing something while the alternate one is about not being able to get around something (around the pillar to reach the stage).		
67		There is a pillar between me and the stage, and I can't see it .					我 和 舞台 中间 有根 柱子 。 我 绕 不过 它 。				see it					我 绕 不过 什么 ？				The pillar					柱子				The stage					舞台									柱子				Ernest Davis											We could not find an appropriate translation for 'to see through', semantically compatible with both '舞台' ('stage') and '柱子' ('pillar'), so we have used '绕不过' ('to get around') instead. So one version is about not seeing something while the alternate one is about not being able to get around something (around the pillar to reach the stage).		
68		They broadcast an announcement, but a subway came into the station and I couldn't hear it .					他们 刚刚 广播 了 一条 信息 ， 同时 一辆 地铁 刚好 进站 。 声音 太 低 了 ， 所以 我 没 听到 。				hear it					什么 声音 太 低 ？				The announcement					广播				The subway					火车									广播				Ernest Davis											We could not find a suitable translation for 'hear over'. The Chinese version translates as 'They broadcast an announcement, but a subway came into the station. It was so [low/loud], I couldn't hear it.'		
69		They broadcast an announcement, but a subway came into the station and I couldn't hear over it .					他们 刚刚 广播 了 一条 信息 ， 同时 一辆 地铁 刚好 进站 。 声音 太 大 了 ， 所以 我 没 听到 。				hear over it					什么 声音 太 大 ？				The announcement					广播				The subway					火车									火车				Ernest Davis											We could not find a suitable translation for 'hear over'. The Chinese version translates as 'They broadcast an announcement, but a subway came into the station. It was so [low/loud], I couldn't hear it.'		
70		In the middle of the outdoor concert, the rain started falling, but it continued until 10.	A szabadtéri koncert közepén elkezdett esni az eső, de 10-ig folytatódott.				露天 音乐会 进行 到 一半 时 ， 开始 下雨 了 ， 而且 一直 持续 到 了 10 点 。				it continued	Mi folytatódott 10-ig?				什么 一直 到 10 点 才 停 ？				The concert	A koncert				音乐会				The rain	Az eső				雨					A				雨				Ernest Davis													
71		In the middle of the outdoor concert, the rain started falling, and it continued until 10.	A szabadtéri koncert közepén elkezdett esni az eső, és 10-ig folytatódott.				露天 音乐会 进行 到 一半 时 ， 开始 下雨 了 ， 不过 还是 一直 持续 到 了 10 点 。				it continued	Mi folytatódott 10-ig?				什么 一直 到 10 点 才 停 ？				The concert	A koncert				音乐会				The rain	Az eső				雨					B				音乐会				Ernest Davis													
72		I used an old rag to clean the knife, and then I put it in the trash.	Egy régi rongyot használtam, hogy megtisztítSamu a kést, aztán kidobtam a szemétbe.				我用 一块 旧 破布 擦 刀 ， 然后 把 它 放进 了 橱柜 。				put it in the trash.	Mit dobtam ki a szemétbe?				我 把 什么 放进 了 橱柜 ？				The rag	A rongyot				破布				The knife	A kést				刀					A				刀				Ernest Davis											Because putting the old rag in the drawer appeared to be plausible enough to generate confusion, this WS uses '橱柜' ('cupboard') instead.		
73		I used an old rag to clean the knife, and then I put it in the drawer.	Egy régi rongyot használtam, hogy megtisztítSamu a kést, aztán beraktam a fiókba.				我用 一块 旧 破布 擦 刀 ， 然后 把 它 放进 了 垃圾桶 。				put it in the drawer.	Mit raktam a fiókba?				我 把 什么 放进 了 垃圾桶 ？				The rag	A rongyot				破布				The knife	A kést				刀					B				破布				Ernest Davis											Because putting the old rag in the drawer appeared to be plausible enough to generate confusion, this WS uses '橱柜' ('cupboard') instead.		
74		Ann asked Mary what time the library closes, because she had forgotten.	Anna megkérdezte Máriát, mikor zár a könyvtár, mert nem emlékezett.				Ann 问 Mary 图书馆 什么 时间 关门 ， 但是 她 忘记 了 。				she had forgotten.	Ki nem emlékezett?				谁 忘记 了 ？				Ann	Anna				Ann				Mary	Mária				Mary					A				Mary				Ernest Davis													
75		Ann asked Mary what time the library closes, but she had forgotten.	Anna megkérdezte Máriát, mikor zár a könyvtár, de nem emlékezett.				Ann 问 Mary 图书馆 什么 时间 关门 ， 因为 她 忘记 了 。				she had forgotten.	Ki nem emlékezett?				谁 忘记 了 ？				Ann	Anna				Ann				Mary	Mária				Mary					B				Ann				Ernest Davis													
76		I took the water bottle out of the backpack so that it would be handy.	Kiszedtem a vizespalackot a hátizsákból, hogy kéznél legyen.				我 把 水瓶 从 背包 里 拿 了 出来 ， 这样 会 轻点 。				it would be handy	Mi legyen kéznél?				什么 会 轻点 ？				The water bottle	A vízpalack				水瓶				The backpack	A hátizsák				背包					A				背包				Ernest Davis													
77		I took the water bottle out of the backpack so that it would be lighter.	Kiszedtem a vizespalackot a hátizsákból, hogy könnyebb legyen.				我 把 水瓶 从 背包 里 拿 了 出来 ， 这样 会 顺手 一点 。				it would be lighter	Mi legyen könnyebb?				什么 会 顺手 一点 ？				The water bottle	A vízpalack				水瓶				The backpack	A hátizsák				背包					B				水瓶				Ernest Davis													
78		I couldn't put the pot on the shelf because it was too tall.	Nem tudtam felrakni az edényt a polcra, mert túl nagy volt.				我 没有 办法 把 壶 放在 架子 上 ， 因为 太 高 了 。				it was too tall.	Mi volt túl nagy?				什么 太 高 了 ？				The pot	Az edény				我				The shelf	A polc				架子					A				架子				Ernest Davis											The English version is about the shelf being to high for me vs the pot being to tall to fit on the shelf. Unfortunately, both 'high' (applied to a shelf) and 'tall' (applied to a pot) would be translated as '高'. This adapted Mandarin version is about the shelf being to high for me (as in the English version) vs me being to short for the shelf. (As a side remark, according to Bender (2015), more than 50% people fail to correctly solve the English version with 'tall'.)		
79		I couldn't put the pot on the shelf because it was too high.	Nem tudtam felrakni az edényt a polcra, mert túl magasan volt.				我 没有 办法 把 壶 放在 架子 上 ， 因为 太 矮 了 。				it was too high.	Mi volt túl magasan?				什么 太 矮 了 ？				The pot	Az edény				我				The shelf	A polc				架子					B				我				Ernest Davis											The English version is about the shelf being to high for me vs the pot being to tall to fit on the shelf. Unfortunately, both 'high' (applied to a shelf) and 'tall' (applied to a pot) would be translated as '高'. This adapted Mandarin version is about the shelf being to high for me (as in the English version) vs me being to short for the shelf. (As a side remark, according to Bender (2015), more than 50% people fail to correctly solve the English version with 'tall'.)		
80		I'm sure that my map will show this building; it is very good.					我 确定 我 的 地图 上 会 显示 这个 建筑 ； 因为 它 非常 著名 。				it is very good					什么 著名 ？				The map					地图				The building					建筑									建筑				Ernest Davis													
81		I'm sure that my map will show this building; it is very famous.					我 确定 我 的 地图 上 会 显示 这个 建筑 ； 因为 它 非常 好用 。				it is very famous					什么 好用 ？				The map					地图				The building					建筑									地图				Ernest Davis													
82		Bob paid for Charlie's college education. He is very generous.	Robi fizette Karesz egyetemi tanulmányait. Nagyon nagylelkű.				Bob 为 Charlie 提供 了 大学 的 学习 费用 。 他 很 慷慨 。				He is very generous.	Ki nagylelkű?				谁 他 很 慷慨 ？				Bob	Robi				Bob				Charlie	Karesz				Charlie					A				Bob				Ernest Davis													
83		Bob paid for Charlie's college education. He is very grateful.	Robi fizette Karesz egyetemi tanulmányait. Nagyon hálás.				Bob 为 Charlie 提供 了 大学 的 学习 费用 。 他 很 感激 。				He is very grateful.	Ki hálás?				谁 他 很 感激 ？				Bob	Robi				Bob				Charlie	Karesz				Charlie					B				Charlie				Ernest Davis													
84		Bob paid for Charlie's college education, but now Karesz acts as though it never happened. He is very hurt.	Robi fizette Karesz egyetemi tanulmányait, de Karesz most úgy csinál, mintha semmi sem történt volna. Nagyon megsértődött.				Bob 为 Charlie 提供 了 大学 的 学习 费用 。 但是 现在 Charlie 表现 得 像是 什么 都 没 发生 一样 。 他 非常 受伤 。				He is very hurt.	Ki sértődött meg?				谁 他 非常 受伤 ？				Bob	Robi				Bob				Charlie	Karesz				Charlie					A				Bob				Ernest Davis													
85		Bob paid for Charlie's college education, but now Karesz acts as though it never happened. He is very ungrateful.	Robi fizette Karesz egyetemi tanulmányait, de Karesz most úgy csinál, mintha semmi sem történt volna. Nagyon hálátlan.				Bob 为 Charlie 提供 了 大学 的 学习 费用 。 但是 现在 Charlie 表现 得 像是 什么 都 没 发生 一样 。 他 非常 忘恩负义 。				He is very ungrateful.	Ki hálátlan?				谁 他 非常 忘恩负义 ？				Bob	Robi				Bob				Charlie	Karesz				Charlie					B				Charlie				Ernest Davis													
86		Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Robi kártyázott Ádámmal és nagyon vezetett. Ha Ádámnak hirtelen nem lett volna szerencséje, nyert volna.				Bob 跟 Adam 在 打牌 ， 而且 Bob 领先 很多 。 如果 Adam 没有 忽然 走好运 ， 他 肯定 会 赢 。				he would have won.	Ki nyert volna?				谁 肯定 会 赢 ？				Bob	Robi				Bob				Adam	Ádám				Adam					A				Bob				Ernest Davis													
87		Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	Robi kártyázott Ádámmal és nagyon vezetett. Ha Ádámnak hirtelen nem lett volna szerencséje, vesztett volna.				Bob 跟 Adam 在 打牌 ， 而且 Bob 领先 很多 。 如果 Adam 没有 忽然 走好运 ， 他 肯定 会 输 。				he would have lost.	Ki vesztett volna?				谁 肯定 会 输 ？				Bob	Robi				Bob				Adam	Ádám				Adam					B				Adam				Ernest Davis													
88		Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be gone by this time.	Ádám nem hagyhatja itt a munkáját, amíg Robi meg nem érkezik leváltani. Ha Robi időben elindult volna otthonról, már elment volna.				在 Bob 来 接替 他 之前 ， Adam 不能 放下 这儿 的 工作 。 如果 Bob 按时 离开 家 来 工作 ， 他 现在 已经 到 了 。				he would be gone	Ki ment volna el?				谁 现在 已经 到 了 ？				Adam	Ádám				Bob				Bob	Robi				Adam					A				Bob				Ernest Davis													
89		Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	Ádám nem hagyhatja itt a munkáját, amíg Robi meg nem érkezik leváltani. Ha Robi időben elindult volna otthonról, már itt lenne.				在 Bob 来 接替 他 之前 ， Adam 不能 放下 这儿 的 工作 。 如果 Bob 按时 离开 家 来 工作 ， 他 现在 已经 走 了 。				he would be here	Ki lenne itt?				谁 现在 已经 走 了 ？				Adam	Ádám				Bob				Bob	Robi				Adam					B				Adam				Ernest Davis													
90		If the con artist has succeeded in fooling Sam, he would have gotten a lot of money.	Ha a szélhámos sikeresen átverte volna Samut, sok pénzt szerzett volna.				如果 这个 骗子 成功 愚弄 了 Sam ， 他 一定 已经 拿到 了 一大笔钱 。				he would have gotten a lot of money.	Ki szerzett volna sok pénzt?				谁 一定 已经 拿到 了 一大笔钱 ？				The con artist	A szélhámos				骗子				Sam	Samu				Sam					A				骗子				Ernest Davis													
91		If the con artist has succeeded in fooling Sam, he would have lost a lot of money.	Ha a szélhámos sikeresen átverte volna Samut, sok pénzt vesztett volna.				如果 这个 骗子 成功 愚弄 了 Sam ， 他 一定 已经 失去 了 一大笔钱 。				he would have lost a lot of money.	Ki vesztett volna sok pénzt?				谁 一定 已经 失去 了 一大笔钱 ？				The con artist	A szélhámos				骗子				Sam	Samu				Sam					B				Sam				Ernest Davis													
92		It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was hot.	Nyári délután volt, és a kutya a füvön ült. Egy idő után felkelt és átült egy helyre a fa alá, mert meleg volt.				一个 夏天 的 下午 ， 一只 狗 卧 在 太阳 底下 ， 过 了 一会儿 ， 它 去 了 树荫 底下 。 因为 太 热 了 。				it was hot	Mi volt meleg?				什么 太 热 了 ？				The dog	A kutya				狗				The spot under the tree	A hely a fa alatt				树下					A				狗				Ernest Davis													
93		It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was cooler.	Nyári délután volt, és a kutya a füvön ült. Egy idő után felkelt és átült egy helyre a fa alá, mert hűvösebb volt.				一个 夏天 的 下午 ， 一只 狗 卧 在 太阳 底下 ， 过 了 一会儿 ， 它 去 了 树荫 底下 。 因为 凉快 点 。				it was cooler	Mi volt hűvösebb?				什么 凉快 点 ？				The dog	A kutya				狗				The spot under the tree	A hely a fa alatt				树下					B				树下				Ernest Davis													
94		The cat was lying by the mouse hole waiting for the mouse, but it was too impatient.	A macska az egérlyuk mellett fekve várta az egeret, de túl türelmetlen volt.				猫 躺 在 老鼠洞 上 等 耗子 ， 但是 它 太 小心 了 。				it was too impatient.	Mi volt túl türelmetlen?				什么 太 小心 了 ？				The cat	A macska				猫				The mouse	Az egér				老鼠					A				老鼠				Ernest Davis													
95		The cat was lying by the mouse hole waiting for the mouse, but it was too cautious.	A macska az egérlyuk mellett fekve várta az egeret, de túl óvatos volt.				猫 躺 在 老鼠洞 上 等 耗子 ， 但是 它 太 急躁 了 。				it was too cautious.	Mi volt túl óvatos?				什么 太 急躁 了 ？				The cat	A macska				猫				The mouse	Az egér				老鼠					B				猫				Ernest Davis													
96		Anne gave birth to a daughter last month. She is a very charming woman.	Annának lánya született múlt hónapban. Elbűvölő nő.				Anne 上个月 生 了 一个 女儿 。 她 是 个 很 可爱 的 女人 。				She is a very charming woman.	Ki elbűvölő?				谁 很 可爱 ？				Anne	Anna				Anne				Anne's daughter	Anna lánya				Anne 的 女儿					A				Anne				Ernest Davis													
97		Anne gave birth to a daughter last month. She is a very charming baby.	Annának lánya született múlt hónapban. Elbűvölő kisbaba.				Anne 上个月 生 了 一个 女儿 。 她 是 个 很 可爱 的 婴儿 。				She is a very charming baby.	Ki elbűvölő kisbaba?				谁 很 可爱 ？				Anne	Anna				Anne				Anne's daughter	Anna lánya				Anne 的 女儿					B				Anne 的 女儿				Ernest Davis													
98		Alice tried frantically to stop her daughter from chatting at the party, leaving us to wonder why she was behaving so strangely.	Alíz kétségbeesetten próbálta megakadályozni, hogy a lánya beszélgessen a partin, csodálkoztunk is, hogy miért viselkedik olyan furcsán.				Alice 愤怒地 制止 女儿 在 聚会 时 聊天 。 我们 很 奇怪 她 为什么 表现 这么 奇怪 。				she was behaving so strangely.	Ki viselkedett furcsán?				谁 表现 这么 奇怪 ？				Alice	Alíz				Alice				Alice's daughter	Alíz lánya				Alice 的 女儿					A				Alice				Ernest Davis													
99		Alice tried frantically to stop her daughter from barking at the party, leaving us to wonder why she was behaving so strangely.	Alíz kétségbeesetten próbálta megakadályozni, hogy a lánya ugasson a partin, csodálkoztunk is, hogy miért viselkedik olyan furcsán.				Alice 愤怒地 制止 女儿 在 聚会 时 打架 。 我们 很 奇怪 她 为什么 表现 这么 奇怪 。				she was behaving so strangely.	Ki viselkedett furcsán?				谁 表现 这么 奇怪 ？				Alice	Alíz				Alice				Alice's daughter	Alíz lánya				Alice 的 女儿					B				Alice 的 女儿				Ernest Davis													
100		I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know why he was, but he looked very unhappy.	Láttam Jakabot egy vörös szakállas katonai egyenruhás csávóval kiabálni. Nem tudom miért tette, de boldogtalannak tűnt.				我 看到 Jim 朝 一个 穿着 军队 制服 长着 红色 胡子 的 人 吼 。 我 不 知道 他 是 谁 ， 但是 他 看起来 很 不 开心 。				why he was	Ki tűnt boldogtalannak?				谁 看起来 很 不 开心 ？				Jim	Jakab				Jim				the guy in uniform	Az egyenruhás csávó				穿 制服 的 人					A				穿 制服 的 人				Ernest Davis													
101		I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know who he was, but he looked very unhappy.	Láttam Jakabot egy vörös szakállas katonai egyenruhás csávóval kiabálni. Nem tudom ki volt az, de boldogtalannak tűnt.				我 看到 Jim 朝 一个 穿着 军队 制服 长着 红色 胡子 的 人 吼 。 我 不 知道 他 为什么 ， 但是 他 看起来 很 不 开心 。				who he was	Ki tűnt boldogtalannak?				谁 看起来 很 不 开心 ？				Jim	Jakab				Jim				the guy in uniform	Az egyenruhás csávó				穿 制服 的 人					B				Jim				Ernest Davis													
102		The fish ate the worm. It was hungry.	A hal megette a kukacot. Éhes volt.				鱼 把 虫子 吃 了 。 它 很 好吃 。				It was hungry.	Ki volt éhes?				什么 很 好吃 ？				The fish	A hal				鱼				The worm	A kukac				虫子					A				虫子				Ernest Davis													
103		The fish ate the worm. It was tasty.	A hal megette a kukacot. Finom volt.				鱼 把 虫子 吃 了 。 它 很 饿 。				It was tasty.	Mi volt finom?				什么 很 饿 ？				The fish	A hal				鱼				The worm	A kukac				虫子					B				鱼				Ernest Davis													
104		I was trying to open the lock with the key, but someone had filled the keyhole with chewing gum, and I couldn't get it in.	Megpróbáltam kinyitni a zárat a kulccsal, de valaki rágógumit rakott a kulcslyukba és nem tudtam berakni.				我试 着 用 钥匙 开锁 ， 但是 有人 用 口香糖 堵住 了 锁眼 。 所以 插 不 进去 。				I couldn't get it in.	Mit nem tudtam berakni?				什么 插 不 进去 ？				The key	A kulcsot				钥匙				The chewing gum	A rágógumit				口香糖					A				钥匙				Ernest Davis													
105		I was trying to open the lock with the key, but someone had filled the keyhole with chewing gum, and I couldn't get it out.	Megpróbáltam kinyitni a zárat a kulccsal, de valaki rágógumit rakott a kulcslyukba és nem tudtam kivenni.				我试 着 用 钥匙 开锁 ， 但是 有人 用 口香糖 堵住 了 锁眼 。 所以 得 先 取出 来 。				I couldn't get it out.	Mit nem tudtam kivenni?				什么 得 先 取出 来 ？				The key	A kulcsot				钥匙				The chewing gum	A rágógumit				口香糖					B				口香糖				Ernest Davis													
106		The dog chased the cat, which ran up a tree. It waited at the bottom.	A kutya üldözte a macskát, ami felfutott egy fára. A tövénél várt.				狗 在 追猫 ， 猫 跑 到 了 树上 。 它 在 树上 等 着 。				It waited	Mi várt a fa tövénél?				谁 在 树上 等 着 ？				The dog	A kutya				狗				The cat	A macska				猫					A				猫				Ernest Davis													
107		The dog chased the cat, which ran up a tree. It waited at the top.	A kutya üldözte a macskát, ami felfutott egy fára. A tetején várt.				狗 在 追猫 ， 猫 跑 到 了 树上 。 它 在 树下 等 着 。				It waited	Mi várt a fa tetején?				谁 在 树下 等 着 ？				The dog	A kutya				狗				The cat	A macska				猫					B				狗				Ernest Davis													
108		In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it removed.	Egy fa lezuhant a viharban és áttörte a házam tetejét. Most el kell szállíttatnom.				暴风雨 中 ， 那 棵 树 砸 坏 了 我家 的 房顶 。 现在 ， 我 得 把 它 挪开				get it removed.	Mit kell elszállíttatnom?				我 得 把 什么 挪开 ？				The tree	A fát				树				The roof	A tetőt				房顶					A				树				Ernest Davis													
109		In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	Egy fa lezuhant a viharban és áttörte a házam tetejét. Most meg kell javíttatnom.				暴风雨 中 ， 那 棵 树 砸 坏 了 我家 的 房顶 。 现在 ， 我 得 把 它 修好				get it repaired.	Mit kell megjavíttatnom?				我 得 把 什么 修好 ？				The tree	A fát				树				The roof	A tetőt				房顶					B				房顶				Ernest Davis													
110		The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the police station.	Az ügyfél besétált a bankba és leszúrta az egyik bankpénztárost. Egyből elvitték a rendőrségre.				那个 顾客 走进 了 银行 ， 刺伤 了 一个 出纳员 。 他 被 马上 送到 了 急救室 。				He was immediately taken	Kit vittek el a rendőrségre?				谁 被 送到 了 急救室 ？				The customer	Az ügyfelet				顾客				The teller	A bankpénztárost				出纳员					A				出纳员				Ernest Davis													
111		The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the hospital.	Az ügyfél besétált a bankba és leszúrta az egyik bankpénztárost. Egyből elvitték a kórházba.				那个 顾客 走进 了 银行 ， 刺伤 了 一个 出纳员 。 他 被 马上 送到 了 警察局 。				He was immediately taken	Kit vittek el a kórházba?				谁 被 送到 了 警察局 ？				The customer	Az ügyfelet				顾客				The teller	A bankpénztárost				出纳员					B				顾客				Ernest Davis													
112		John was doing research in the library when he heard a man humming and whistling. He was very annoyed.	János éppen könyvtárban kutatott, amikor meghallotta, hogy egy férfi dúdol és fütyül. Nagyon ideges volt.				John 正在 图书馆 做 研究 ， 忽然 听到 了 一个 男人 在 吹口哨 。 他 很 生气 。				He was very annoyed.	Ki volt ideges?				谁 很 生气 ？				John	János				John				The man	A férfi				吹口哨 的 人					A				John				Ernest Davis													
113		John was doing research in the library when he heard a man humming and whistling. He was very annoying.	János éppen könyvtárban kutatott, amikor meghallotta, hogy egy férfi dúdol és fütyül. Nagyon idegesítő volt.				John 正在 图书馆 做 研究 ， 忽然 听到 了 一个 男人 在 吹口哨 。 他 很 令人 讨厌 。				He was very annoying.	Ki volt idegesítő?				谁 很 令人 讨厌 ？				John	János				John				The man	A férfi				吹口哨 的 人					B				吹口哨 的 人				Ernest Davis													
114		John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	János épp a parkban kocogott, amikor meglátott egy férfit görögdinnyékkel zsonglőrködni. Nagyon le volt nyűgözve.				John 在 公园 里 慢跑 的 时候 看到 一个 男人 在 抛接 西瓜 。 他 对此 印象 深刻 。				He was very impressed.	Ki volt lenyűgözve?				谁 对此 印象 深刻 ？				John	János				John				The juggler	A zsonglőr				抛接 西瓜 的 人					A				John				Ernest Davis													
115		John was jogging through the park when he saw a man juggling watermelons. He was very impressive.	János épp a parkban kocogott, amikor meglátott egy férfit görögdinnyékkel zsonglőrködni. Nagyon lenyűgöző volt.				John 在 公园 里 慢跑 的 时候 看到 一个 男人 在 抛接 西瓜 。 他 让 人 印象 深刻 。				He was very impressive.	Ki volt lenyűgöző?				谁 让 人 印象 深刻 ？				John	János				John				The juggler	A zsonglőr				抛接 西瓜 的 人					B				抛接 西瓜 的 人				Ernest Davis													
116		Bob collapsed on the sidewalk. Soon he saw Károly coming to help. He was very ill.	Robi összeesett a járdán. Látta, hogy Károly a segítségére siet. Nagyon beteg volt.				Bob 倒 在 了 路边 。 很快 他 看到 Carl 来 帮忙 了 。 他 很 虚弱 。				He was very ill	Ki volt beteg?				谁 很 虚弱 ？				Bob	Robi				Bob				Carl	Károly				Carl					A				Bob				Ernest Davis													
117		Bob collapsed on the sidewalk. Soon he saw Károly coming to help. He was very concerned.	Robi összeesett a járdán. Látta, hogy Károly a segítségére siet. Nagyon aggódott.				Bob 倒 在 了 路边 。 很快 他 看到 Carl 来 帮忙 了 。 他 很 担心 。				He was very concerned	Ki aggódott?				谁 很 担心 ？				Bob	Robi				Bob				Carl	Károly				Carl					B				Carl				Ernest Davis													
118		Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	Samu és Noémi szenvedélyesen szeretik egymást, de Noémi szüleinek ez nem tetszik, mert tizenöt évesek.				Sam 和 Amy 正在 热恋 ， 但是 Amy 的 父母 非常 不 满意 ， 因为 他们 势利眼 。				they are fifteen.	Kik tizenöt évesek?				谁 势利眼 ？				Sam and Amy	Samu és Noémi				Sam 和 Amy				Amy's parents	Noémi szülei				Amy 的 父母					A				Amy 的 父母				Ernest Davis													
119		Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Samu és Noémi szenvedélyesen szeretik egymást, de Noémi szüleinek ez nem tetszik, mert sznobok.				Sam 和 Amy 正在 热恋 ， 但是 Amy 的 父母 非常 不 满意 ， 因为 他们 15 岁 。				they are snobs.	Kik sznobok?				谁 15 岁 ？				Sam and Amy	Samu és Noémi				Sam 和 Amy				Amy's parents	Noémi szülei				Amy 的 父母					B				Sam 和 Amy				Ernest Davis													
120		Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	Márk sok hazugságot mondott magáról Petinek, amiket Peti beleírt a könyvébe. Őszintébbnek kellett volna lennie.				Mark 对 Pete 撒 了 很多 关于 自己 的 谎 。 Pete 都 写 在 了 书里 。 他 应该 更 诚实 一点 。				He should have been more truthful.	Kinek kellett volna őszintébbnek lennie?				谁 应该 更 诚实 一点 ？				Mark	Márk				Mark				Pete	Peti				Pete					A				Mark				Ernest Davis													
121		Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Márk sok hazugságot mondott magáról Petinek, amiket Peti beleírt a könyvébe. Szkeptikusabbnak kellett volna lennie.				Mark 对 Pete 撒 了 很多 关于 自己 的 谎 。 Pete 都 写 在 了 书里 。 他 应该 更 有 质疑 精神 一点 。				He should have been more skeptical.	Kinek kellett volna szkeptikusabbnak lennie?				谁 应该 更 有 质疑 精神 一点 ？				Mark	Márk				Mark				Pete	Peti				Pete					B				Pete				Ernest Davis													
