idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
76	39	I took the water bottle out of the backpack so that it would be handy.	Kiszedtem a vizespalackot a hátizsákból, hogy kéznél legyen.	J'ai sorti le portable de mon sac pour qu'il soit plus accessible.	Eu retirei a garrafa d'água da mochila para que ela ficasse acessível.		我 把 水瓶 从 背包 里 拿 了 出来 ， 这样 会 顺手 一点 。	すぐ使えるようにするために、リュックサックから水筒を取り出した。		Я вытащила бутылку воды из сумки, чтобы она была под рукой.	it would be handy	Mi legyen kéznél?	Qu'est ce qui doit être plus accessible ?	ela ficasse acessível		什么 会 顺手 一点 ？	何がすぐ使えるようになるか？		она	The water bottle	A vízpalack	le portable	A garrafa d'água		水瓶	水筒		бутылку	The backpack	A hátizsák	mon sac	A mochila		背包	リュックサック				A vízpalack	le portable	A garrafa d'água		水瓶	水筒			Ernest Davis													
77	39	I took the water bottle out of the backpack so that it would be lighter.	Kiszedtem a vizespalackot a hátizsákból, hogy könnyebb legyen.	J'ai sorti le portable de mon sac pour qu'il soit plus accessible.	Eu retirei a garrafa d'água da mochila para que ela ficasse leve.		我 把 水瓶 从 背包 里 拿 了 出来 ， 这样 会 轻点 。	軽くなるようにするために、リュックサックから水筒を取り出した。		Я вытащила бутылку воды из сумки, чтобы она была легче.	it would be lighter	Mi legyen könnyebb?	Qu'est ce qui doit être moins lourd ?	ela ficasse leve		什么 会 轻点 ？	何が軽くなるようになるか？		она	The water bottle	A vízpalack	le portable	A garrafa d'água		水瓶	水筒		бутылку	The backpack	A hátizsák	mon sac	A mochila		背包	リュックサック				A hátizsák	mon sac	A mochila		背包	リュックサック			Ernest Davis													
78	40	I couldn't put the pot on the shelf because it was too tall.	Nem tudtam felrakni az edényt a polcra, mert túl nagy volt.	Je n'ai pas pu mettre la carafe sur l'étagère, parce qu'elle était trop lourde.			我 没有 办法 把 壶 放在 架子 上 ， 因为 太 矮 了 。	かなりの大きさがあるので、棚の上に鍋を置けなかった。		Я не смог поставить вазу на полку, потому что она была слишком широкой.	it was too tall.	Mi volt túl nagy?	Qu'est ce qui était trop lourd ?			什么 太 矮 了 ？	かなりの大きさがあるのは何か？		она	The pot	Az edény	la carafe			我	鍋		вазу	The shelf	A polc	l'étagère			架子	棚				Az edény	la carafe			我	鍋			Ernest Davis							The Google query ``high pot" gives about 10 times as many pages as ``tall pot" (search 9/8/11) for reasons unconnected with the meanings in this sentence.			Achar alguma maneira de adaptar essa frase ou alguma outra com lógica equivalente. Não é possível diferenciar 'tall' e 'high' em português.	The English version is about the shelf being to high for me vs the pot being to tall to fit on the shelf. Unfortunately, both 'high' (applied to a shelf) and 'tall' (applied to a pot) would be translated as '高'. This adapted Mandarin version is about the shelf being to high for me (as in the English version) vs me being to short for the shelf. (As a side remark, according to Bender (2015), more than 50% people fail to correctly solve the English version with 'tall'.)		
79	40	I couldn't put the pot on the shelf because it was too high.	Nem tudtam felrakni az edényt a polcra, mert túl magasan volt.	Je n'ai pas pu mettre la carafe sur l'étagère, parce qu'elle était trop haute.			我 没有 办法 把 壶 放在 架子 上 ， 因为 太 高 了 。	かなりの高さがあるので、棚の上に鍋を置けなかった。		Я не смог поставить вазу на полку, потому что она была слишком высоко.	it was too high.	Mi volt túl magasan?	Qu'est ce qui était trop haut ?			什么 太 高 了 ？	かなりの高さがあるのは何か？		она	The pot	Az edény	la carafe			我	鍋		вазу	The shelf	A polc	l'étagère			架子	棚				A polc	l'étagère			架子	棚			Ernest Davis							The Google query ``high pot" gives about 10 times as many pages as ``tall pot" (search 9/8/11) for reasons unconnected with the meanings in this sentence.			Achar alguma maneira de adaptar essa frase ou alguma outra com lógica equivalente. Não é possível diferenciar 'tall' e 'high' em português.	The English version is about the shelf being to high for me vs the pot being to tall to fit on the shelf. Unfortunately, both 'high' (applied to a shelf) and 'tall' (applied to a pot) would be translated as '高'. This adapted Mandarin version is about the shelf being to high for me (as in the English version) vs me being to short for the shelf. (As a side remark, according to Bender (2015), more than 50% people fail to correctly solve the English version with 'tall'.)		
80	41	I'm sure that my map will show this building; it is very good.		Je suis sûre que ce monument est dans mon guide, il est complet.	Tenho certeza que meu mapa vai mostrar esse prédio; ele é muito bom.		我 确定 我 的 地图 上 会 显示 这个 建筑 ； 因为 它 非常 好用 。	私の地図には、この建物が載っているだろう。なぜなら、非常によく出来ているからだ。		Я уверен, что на моем плане будет отмечен этот дом. Он очень подробный.	it is very good		Qu'est ce qui est complet ?	ele é muito bom		什么 好用 ？	よく出来ているのは何か？		Он	The map		le guide	O mapa		地图	地図		плане	The building		le monument	O prédio		建筑	建物					le guide	O mapa		地图	地図			Ernest Davis							``Detailed'' would of course be a better word to describe the map, but it would certainly be Googlable, and probably solvable by selectional restriction. One might suppose that "famous building" would be a more frequent combination than "famous map" but Google search (5/11/2012) suggests the reverse: "building": 2.2 billion "famous building": 250 million "map": 1.4 billion "famous map": 500 million						
81	41	I'm sure that my map will show this building; it is very famous.		Je suis sûre que ce monument est dans mon guide, il est incontournable.	Tenho certeza que meu mapa vai mostrar esse prédio; ele é muito famoso.		我 确定 我 的 地图 上 会 显示 这个 建筑 ； 因为 它 非常 著名 。	私の地図には、この建物が載っているだろう。なぜなら、非常によく知られているからだ。		Я уверен, что на моем плане будет отмечен этот дом. Он очень известный.	it is very famous		Qu'est ce qui est incontournable ?	ele é muito famoso		什么 著名 ？	よく知られているのは何か？		Он	The map		le guide	O mapa		地图	地図		плане	The building		le monument	O prédio		建筑	建物					le monument	O prédio		建筑	建物			Ernest Davis							``Detailed'' would of course be a better word to describe the map, but it would certainly be Googlable, and probably solvable by selectional restriction. One might suppose that "famous building" would be a more frequent combination than "famous map" but Google search (5/11/2012) suggests the reverse: "building": 2.2 billion "famous building": 250 million "map": 1.4 billion "famous map": 500 million						
82	42	Bob paid for Charlie's college education. He is very generous.	Robi fizette Karesz egyetemi tanulmányait. Nagyon nagylelkű.	Bernard a payé les études de Charles. Il est très généreux.	Bob custeou o ensino superior de Charlie. Ele é muito generoso.	Bruno custeou o ensino superior de Fabio. Ele é muito generoso.	Bob 为 Charlie 提供 了 大学 的 学习 费用 。 他 很 慷慨 。	ボブはチャーリーの大学の授業料を負担した。彼は非常に寛大である。	太郎は昌平の大学の授業料を負担した。彼は非常に寛大である。	Боб заплатил за обучение Чарльза в университете. Он был очень щедр.	He is very generous.	Ki nagylelkű?	Qui est très généreux ?	ele é muito generoso	ele é muito generoso	谁 他 很 慷慨 ？	寛大であるのは誰か？	寛大であるのは誰か？	Он	Bob	Robi	Bernard	Bob	Bruno	Bob	ボブ	太郎	Боб	Charlie	Karesz	Charles	Charlie	Fabio	Charlie	チャーリー	昌平			Robi	Bernard	Bob	Bruno	Bob	ボブ	太郎		Ernest Davis													
83	42	Bob paid for Charlie's college education. He is very grateful.	Robi fizette Karesz egyetemi tanulmányait. Nagyon hálás.	Bernard a payé les études de Charles. Il est très reconnaissant.	Bob custeou o ensino superior de Charlie. Ele é muito grato.	Bruno custeou o ensino superior de Fabio. Ele é muito grato.	Bob 为 Charlie 提供 了 大学 的 学习 费用 。 他 很 感激 。	ボブはチャーリーの大学の授業料を負担した。彼は非常に感謝している。	太郎は昌平の大学の授業料を負担した。彼は非常に感謝している。	Боб заплатил за обучение Чарльза в университете. Он был очень способным.	He is very grateful.	Ki hálás?	Qui est très reconnaissant ?	ele é muito grato	ele é muito grato	谁 他 很 感激 ？	感謝しているのは誰か？	感謝しているのは誰か？	Он	Bob	Robi	Bernard	Bob	Bruno	Bob	ボブ	太郎	Боб	Charlie	Karesz	Charles	Charlie	Fabio	Charlie	チャーリー	昌平			Karesz	Charles	Charlie	Fabio	Charlie	チャーリー	昌平		Ernest Davis													
84	43	Bob paid for Charlie's college education, but now Karesz acts as though it never happened. He is very hurt.	Robi fizette Karesz egyetemi tanulmányait, de Karesz most úgy csinál, mintha semmi sem történt volna. Nagyon megsértődött.	Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. Il est vraiment blessé.	Bob custeou o ensino superior de Charlie, mas agora Charlie age como se isso nunca tivesse acontecido. Ele está muito magoado.	Bruno custeou o ensino superior de Fabio, mas agora Fabio age como se isso nunca tivesse acontecido. Ele está muito magoado.	Bob 为 Charlie 提供 了 大学 的 学习 费用 。 但是 现在 Charlie 表现 得 像是 什么 都 没 发生 一样 。 他 非常 受伤 。	ボブはチャーリーの学費を負担したが、チャーリーはそんなことがなかったかのような態度をとっている。彼は傷ついた。	太郎は昌平の学費を負担したが、昌平はそんなことがなかったかのような態度をとっている。彼は傷ついた。	Боб заплатил за обучение Чарльза в университете. Но теперь Чарльз забыл об этом. Он не чувствует причитающейся благодарности.	He is very hurt.	Ki sértődött meg?	Qui est blessé ?	ele está muito magoado	ele está muito magoado	谁 他 非常 受伤 ？	傷ついたのは誰か？	傷ついたのは誰か？	Он	Bob	Robi	Bernard	Bob	Bruno	Bob	ボブ	太郎	Боб	Charlie	Karesz	Charles	Charlie	Fabio	Charlie	チャーリー	昌平			Robi	Bernard	Bob	Bruno	Bob	ボブ	太郎		Ernest Davis													
85	43	Bob paid for Charlie's college education, but now Karesz acts as though it never happened. He is very ungrateful.	Robi fizette Karesz egyetemi tanulmányait, de Karesz most úgy csinál, mintha semmi sem történt volna. Nagyon hálátlan.	Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. Il est vraiment ingrat.	Bob custeou o ensino superior de Charlie, mas agora Charlie age como se isso nunca tivesse acontecido. Ele é muito ingrato.	Bruno custeou o ensino superior de Fabio, mas agora Fabio age como se isso nunca tivesse acontecido. Ele é muito ingrato.	Bob 为 Charlie 提供 了 大学 的 学习 费用 。 但是 现在 Charlie 表现 得 像是 什么 都 没 发生 一样 。 他 非常 忘恩负义 。	ボブはチャーリーの学費を負担したが、チャーリーはそんなことがなかったかのような態度をとっている。彼はひどい。	太郎は昌平の学費を負担したが、昌平はそんなことがなかったかのような態度をとっている。彼はひどい。	Боб заплатил за обучение Чарльза в университете. Но теперь Чарльз забыл об этом. Он не чувствует себя обязанным.	He is very ungrateful.	Ki hálátlan?	Qui est ingrat ?	ele é muito ingrato	ele é muito ingrato	谁 他 非常 忘恩负义 ？	ひどいのは誰か？	ひどいのは誰か？	Он	Bob	Robi	Bernard	Bob	Bruno	Bob	ボブ	太郎	Боб	Charlie	Karesz	Charles	Charlie	Fabio	Charlie	チャーリー	昌平			Karesz	Charles	Charlie	Fabio	Charlie	チャーリー	昌平		Ernest Davis													
86	44	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Robi kártyázott Ádámmal és nagyon vezetett. Ha Ádámnak hirtelen nem lett volna szerencséje, nyert volna.	Pierre jouait aux cartes avec Adam qui menait au score. Si la chance d'Adam n'avait pas tourné il aurait gagné.	Bob estava jogando cartas com Adam e estava muito na frente no placar. Se Adam não tivesse tido uma sequência de jogadas de sorte, ele teria ganhado.	Bruno estava jogando cartas com Antonio e estava muito na frente no placar. Se Antonio não tivesse tido uma sequência de jogadas de sorte, ele teria ganhado.	Bob 跟 Adam 在 打牌 ， 而且 Bob 领先 很多 。 如果 Adam 没有 忽然 走好运 ， 他 肯定 会 赢 。	ボブはアダムとトランプをし、ずっとリードしていた。アダムに突然の幸運さえ来なければ、勝っていたに違いない。	太郎は健太郎とトランプをし、ずっとリードしていた。健太郎に突然の幸運さえ来なければ、勝っていたに違いない。	Боб играл в карты с Адамом и выигрывал. Если бы Адаму не повезло, он бы выиграл.	he would have won.	Ki nyert volna?	Qui aurait gagné ?	ele teria ganhado	ele teria ganhado	谁 肯定 会 赢 ？	勝っていたはずなのは誰か？	勝っていたはずなのは誰か？	он бы выиграл	Bob	Robi	Pierre	Bob	Bruno	Bob	ボブ	太郎	Боб	Adam	Ádám	Adam	Adam	Antonio	Adam	アダム	健太郎			Robi	Pierre	Bob	Bruno	Bob	ボブ	太郎		Ernest Davis													
87	44	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	Robi kártyázott Ádámmal és nagyon vezetett. Ha Ádámnak hirtelen nem lett volna szerencséje, vesztett volna.	Pierre jouait aux cartes avec Adam qui menait au score. Si la chance d'Adam n'avait pas tourné il aurait perdu.	Bob estava jogando cartas com Adam e estava muito na frente no placar. Se Adam não tivesse tido uma sequência de jogadas de sorte, ele teria perdido.	Bruno estava jogando cartas com Antonio e estava muito na frente no placar. Se Antonio não tivesse tido uma sequência de jogadas de sorte, ele teria perdido.	Bob 跟 Adam 在 打牌 ， 而且 Bob 领先 很多 。 如果 Adam 没有 忽然 走好运 ， 他 肯定 会 输 。	ボブはアダムとトランプをし、ずっとリードしていた。アダムに突然の幸運さえ来なければ、負けていたに違いない。	太郎は健太郎とトランプをし、ずっとリードしていた。健太郎に突然の幸運さえ来なければ、負けていたに違いない。	Боб играл в карты с Адамом и выигрывал. Если бы Адаму не повезло, он бы проиграл.	he would have lost.	Ki vesztett volna?	Qui aurait perdu ?	ele teria perdido	ele teria perdido	谁 肯定 会 输 ？	負けていたはずなのは誰か？	負けていたはずなのは誰か？	он бы проиграл	Bob	Robi	Pierre	Bob	Bruno	Bob	ボブ	太郎	Боб	Adam	Ádám	Adam	Adam	Antonio	Adam	アダム	健太郎			Ádám	Adam	Adam	Antonio	Adam	アダム	健太郎		Ernest Davis													
88	45	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be gone by this time.	Ádám nem hagyhatja itt a munkáját, amíg Robi meg nem érkezik leváltani. Ha Robi időben elindult volna otthonról, már elment volna.		Adam não pode sair do trabalho até que Bob chegue para substituir ele. Se Bob tivesse saído de casa na hora certa, ele já teria saído agora.	Antonio não pode sair do trabalho até que Bruno chegue para substituir ele. Se Bruno tivesse saído de casa na hora certa, ele já teria saído agora.	在 Bob 来 接替 他 之前 ， Adam 不能 放下 这儿 的 工作 。 如果 Bob 按时 离开 家 来 工作 ， 他 现在 已经 走 了 。	交代要員であるボブが到着するまで、アダムは退社することができない。ボブが時間通りに家を出ていたら、この時間には退社していたに違いない。	交代要員である太郎が到着するまで、健太郎は退社することができない。太郎が時間通りに家を出ていたら、この時間には退社していたに違いない。	Адам не может уйти с работы, пока не придет Боб. Если бы Боб вышел из дома вовремя, он бы уже ушел в это время.	he would be gone	Ki ment volna el?		ele já teria saído	ele já teria saído	谁 现在 已经 走 了 ？	退社していたはずなのは誰か？	退社していたはずなのは誰か？	он	Adam	Ádám		Adam	Antonio	Adam	アダム	健太郎	Адам	Bob	Robi		Bob	Bruno	Bob	ボブ	太郎			Ádám		Adam	Antonio	Adam	アダム	健太郎		Ernest Davis													
89	45	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	Ádám nem hagyhatja itt a munkáját, amíg Robi meg nem érkezik leváltani. Ha Robi időben elindult volna otthonról, már itt lenne.		Adam não pode sair do trabalho até que Bob chegue para substituir ele. Se Bob tivesse saído de casa na hora certa, ele já estaria aqui agora.	Antonio não pode sair do trabalho até que Bruno chegue para substituir ele. Se Bruno tivesse saído de casa na hora certa, ele já estaria aqui agora.	在 Bob 来 接替 他 之前 ， Adam 不能 放下 这儿 的 工作 。 如果 Bob 按时 离开 家 来 工作 ， 他 现在 已经 到 了 。	交代要員であるボブが到着するまで、アダムは退社することができない。ボブが時間通りに家を出ていたら、この時間には出社していたに違いない。	交代要員である太郎が到着するまで、健太郎は退社することができない。太郎が時間通りに家を出ていたら、この時間には出社していたに違いない。	Адам не может уйти с работы, пока не придет Боб. Если бы Боб вышел из дома вовремя, он бы уже был здесь в это время.	he would be here	Ki lenne itt?		ele já estaria aqui	ele já estaria aqui	谁 现在 已经 到 了 ？	出社していたはずなのは誰か？	出社していたはずなのは誰か？	он	Adam	Ádám		Adam	Antonio	Adam	アダム	健太郎	Адам	Bob	Robi		Bob	Bruno	Bob	ボブ	太郎			Robi		Bob	Bruno	Bob	ボブ	太郎		Ernest Davis													
90	46	If the con artist has succeeded in fooling Sam, he would have gotten a lot of money.	Ha a szélhámos sikeresen átverte volna Samut, sok pénzt szerzett volna.	Si l'escroc avait réussi à tromper Samuel, il aurait pu gagner beaucoup d'argent.	Se o golpista tivesse sido bem sucedido em enganar o Sam, ele teria ganhado muito dinheiro.	Se o golpista tivesse sido bem sucedido em enganar o Samuel, ele teria ganhado muito dinheiro.	如果 这个 骗子 成功 愚弄 了 Sam ， 他 一定 已经 拿到 了 一大笔钱 。	もし詐欺師がサムをだますことに成功していたら、多額のお金を得ていたに違いない。	もし詐欺師が龍太郎をだますことに成功していたら、多額のお金を得ていたに違いない。	Если бы мошенник обманул Сэма, у него было бы много денег.	he would have gotten a lot of money.	Ki szerzett volna sok pénzt?	Qui aurait pu gagner beaucoup d'argent ?	ele teria ganhado muito dinheiro	ele teria ganhado muito dinheiro	谁 一定 已经 拿到 了 一大笔钱 ？	お金を得ていたはずなのは誰か？	お金を得ていたはずなのは誰か？	у него	The con artist	A szélhámos	l'escroc	O golpista	O golpista	骗子	詐欺師	詐欺師	мошенник	Sam	Samu	Samuel	Sam	Samuel	Sam	サム	龍太郎			A szélhámos	l'escroc	O golpista	O golpista	骗子	詐欺師	詐欺師		Ernest Davis													
91	46	If the con artist has succeeded in fooling Sam, he would have lost a lot of money.	Ha a szélhámos sikeresen átverte volna Samut, sok pénzt vesztett volna.	Si l'escroc avait réussi à tromper Samuel, il aurait pu perdre beaucoup d'argent.	Se o golpista tivesse sido bem sucedido em enganar o Sam, ele teria perdido muito dinheiro.	Se o golpista tivesse sido bem sucedido em enganar o Samuel, ele teria perdido muito dinheiro.	如果 这个 骗子 成功 愚弄 了 Sam ， 他 一定 已经 失去 了 一大笔钱 。	もし詐欺師がサムをだますことに成功していたら、多額のお金を失っていたに違いない。	もし詐欺師が龍太郎をだますことに成功していたら、多額のお金を失っていたに違いない。	Если бы мошенник обманул Сэма, он бы потерял много денег.	he would have lost a lot of money.	Ki vesztett volna sok pénzt?	Qui aurait pu perdre beaucoup d'argent ?	ele teria perdido muito dinheiro	ele teria perdido muito dinheiro	谁 一定 已经 失去 了 一大笔钱 ？	お金を失っていたはずなのは誰か？	お金を失っていたはずなのは誰か？	он	The con artist	A szélhámos	l'escroc	O golpista	O golpista	骗子	詐欺師	詐欺師	мошенник	Sam	Samu	Samuel	Sam	Samuel	Sam	サム	龍太郎			Samu	Samuel	Sam	Samuel	Sam	サム	龍太郎		Ernest Davis													
92	47	It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was hot.	Nyári délután volt, és a kutya a füvön ült. Egy idő után felkelt és átült egy helyre a fa alá, mert meleg volt.	Un chien s'était assis sur la pelouse mais il s'est rapidement déplacé sous un arbre parce qu'il y faisait trop chaud.			一个 夏天 的 下午 ， 一只 狗 卧 在 太阳 底下 ， 过 了 一会儿 ， 它 去 了 树荫 底下 。 因为 太 热 了 。	夏の午後、犬が芝生の真ん中に座っていた。暑いので、しばらくして木の下に移動した。		Был летний полдень. Собака сидела посреди двора. Через некоторое время она легла под дерево, потому что там было жарко.	it was hot	Mi volt meleg?	Où faisait-il trop chaud ?			什么 太 热 了 ？	何が暑いか？		там было жарко	The dog	A kutya	sur la pelouse			狗	芝生の真ん中		посреди двора	The spot under the tree	A hely a fa alatt	sous l'arbre			树下	木の下				A kutya	sur la pelouse			狗	芝生の真ん中			Ernest Davis							An earlier version of this page omitted "to a spot" in the second sentence, but that was problematic. Thanks to Peter Schueller for discussion.			Achar alguma maneira de adaptar essa frase ou alguma outra com lógica equivalente. O fato de tanto o cão quanto lugar serem 'it' e do verbo 'to be' ser tanto 'ser' como 'estar', dificultam a tradução.			
93	47	It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was cooler.	Nyári délután volt, és a kutya a füvön ült. Egy idő után felkelt és átült egy helyre a fa alá, mert hűvösebb volt.	Un chien s'était assis sur la pelouse mais il s'est rapidement déplacé sous un arbre parce qu'il y faisait plus frais.			一个 夏天 的 下午 ， 一只 狗 卧 在 太阳 底下 ， 过 了 一会儿 ， 它 去 了 树荫 底下 。 因为 凉快 点 。	夏の午後、犬が芝生の真ん中に座っていた。涼しいので、しばらくして木の下に移動した。		Был летний полдень. Собака сидела посреди двора. Через некоторое время она легла под дерево, потому что там было прохладнее.	it was cooler	Mi volt hűvösebb?	Où faisait-il plus frais ?			什么 凉快 点 ？	何が涼しいか？		там было прохладнее	The dog	A kutya	sur la pelouse			狗	芝生の真ん中		посреди двора	The spot under the tree	A hely a fa alatt	sous l'arbre			树下	木の下				A hely a fa alatt	sous l'arbre			树下	木の下			Ernest Davis							An earlier version of this page omitted "to a spot" in the second sentence, but that was problematic. Thanks to Peter Schueller for discussion.			Achar alguma maneira de adaptar essa frase ou alguma outra com lógica equivalente. O fato de tanto o cão quanto lugar serem 'it' e do verbo 'to be' ser tanto 'ser' como 'estar', dificultam a tradução.			
94	48	The cat was lying by the mouse hole waiting for the mouse, but it was too impatient.	A macska az egérlyuk mellett fekve várta az egeret, de túl türelmetlen volt.	La chatte attendait la souris à côté du trou. Elle était très impatiente.	O gato estava deitado próximo ao buraco esperando pelo rato, mas ele estava muito impaciente.		猫 躺 在 老鼠洞 上 等 耗子 ， 但是 它 太 急躁 了 。	猫は穴の横でネズミを待っていたのだが、とても焦れったそうだった。		Кошка лежала возле норы мышки, но она была слишком нетерпеливой.	it was too impatient.	Mi volt túl türelmetlen?	Qui était très impatiente ?	ele estava muito impaciente		什么 太 急躁 了 ？	焦れったそうだったのは何か？		она была	The cat	A macska	la chatte	O gato		猫	猫		Кошка	The mouse	Az egér	la souris	O rato		老鼠	ネズミ				A macska	la chatte	O gato		猫	猫			Ernest Davis													
95	48	The cat was lying by the mouse hole waiting for the mouse, but it was too cautious.	A macska az egérlyuk mellett fekve várta az egeret, de túl óvatos volt.	La chatte attendait la souris à côté du trou. Elle était très prudente.	O gato estava deitado próximo ao buraco esperando pelo rato, mas ele era muito cauteloso.		猫 躺 在 老鼠洞 上 等 耗子 ， 但是 它 太 小心 了 。	猫は穴の横でネズミを待っていたのだが、とても警戒していた。		Кошка лежала возле норы мышки, но она была слишком осторожной.	it was too cautious.	Mi volt túl óvatos?	Qui était très prudente ?	ele era muito cauteloso		什么 太 小心 了 ？	警戒していたのは何か？		она была	The cat	A macska	la chatte	O gato		猫	猫		Кошка	The mouse	Az egér	la souris	O rato		老鼠	ネズミ				Az egér	la souris	O rato		老鼠	ネズミ			Ernest Davis													
96	49	Anne gave birth to a daughter last month. She is a very charming woman.	Annának lánya született múlt hónapban. Elbűvölő nő.	Anne a accouché d'une fille le mois dernier. C'est une mère épanouie.	Anne deu à luz uma menina mês passado. Ela é uma mulher encantadora.	Amanda deu à luz uma menina mês passado. Ela é uma mulher encantadora.	Anne 上个月 生 了 一个 女儿 。 她 是 个 很 可爱 的 女人 。	アンネは先月、娘を出産した。非常に魅力的な婦人だ。	沙織は先月、娘を出産した。非常に魅力的な婦人だ。	Анна родила девочку в прошлом месяце. Она – очаровательная женщина.	She is a very charming woman.	Ki elbűvölő?	Qui est une mère épanouie ?	ela é uma mulher encantadora	ela é uma mulher encantadora	谁 很 可爱 ？	非常に魅力的な婦人は誰か？	非常に魅力的な婦人は誰か？	Она	Anne	Anna	Anne	Anne	Amanda	Anne	アンネ	沙織/	Анна	Anne's daughter	Anna lánya	la fille d'Anne	A filha da Anne	A filha da Amanda	Anne 的 女儿	アンネの娘	沙織の娘			Anna	Anne	Anne	Amanda	Anne	アンネ	沙織/		Ernest Davis													
97	49	Anne gave birth to a daughter last month. She is a very charming baby.	Annának lánya született múlt hónapban. Elbűvölő kisbaba.	Anne a accouché d'une fille le mois dernier. C'est une enfant adorable.	Anne deu à luz uma menina mês passado. Ela é uma bebê encantadora.	Amanda deu à luz uma menina mês passado. Ela é uma bebê encantadora.	Anne 上个月 生 了 一个 女儿 。 她 是 个 很 可爱 的 婴儿 。	アンネは先月、娘を出産した。非常に魅力的な赤ん坊だ。	沙織は先月、娘を出産した。非常に魅力的な赤ん坊だ。	Анна родила девочку в прошлом месяце. Она – очаровательный ребенок.	She is a very charming baby.	Ki elbűvölő kisbaba?	Qui est enfant adorable ?	ela é uma bebê encantadora	ela é uma bebê encantadora	谁 很 可爱 ？	非常に魅力的な赤ん坊は誰か？	非常に魅力的な赤ん坊は誰か？	Она	Anne	Anna	Anne	Anne	Amanda	Anne	アンネ	沙織/	Анна	Anne's daughter	Anna lánya	la fille d'Anne	A filha da Anne	A filha da Amanda	Anne 的 女儿	アンネの娘	沙織の娘			Anna lánya	la fille d'Anne	A filha da Anne	A filha da Amanda	Anne 的 女儿	アンネの娘	沙織の娘		Ernest Davis													
98	50	Alice tried frantically to stop her daughter from chatting at the party, leaving us to wonder why she was behaving so strangely.	Alíz kétségbeesetten próbálta megakadályozni, hogy a lánya beszélgessen a partin, csodálkoztunk is, hogy miért viselkedik olyan furcsán.		Alice tentou incansavelmente impedir sua filha de conversar na festa. Ficamos nos questionando porque ela estava se comportando de maneira tão estranha.	Aline tentou incansavelmente impedir sua filha de conversar na festa. Ficamos nos questionando porque ela estava se comportando de maneira tão estranha.	Alice 愤怒地 制止 女儿 在 聚会 时 聊天 。 我们 很 奇怪 她 为什么 表现 这么 奇怪 。	パーティーで、エイミーとその友人はおしゃべりしていた。エイミーの母は必死にそれを止めようとしようとしていた。それは非常に奇妙な行動だった。	パーティーで、真弓とその友人はおしゃべりしていた。真弓の母は必死にそれを止めようとしようとしていた。それは非常に奇妙な行動だった。	Элис отчаянно пыталась не дать своей дочери болтать на вечеринке. Мы не могли понять, почему она так странно себя ведет.	she was behaving so strangely.	Ki viselkedett furcsán?		ela estava se comportando de maneira tão estranha	ela estava se comportando de maneira tão estranha	谁 表现 这么 奇怪 ？	奇妙な行動をしたのは誰か？	奇妙な行動をしたのは誰か？	она	Alice	Alíz		Alice	Aline	Alice	エイミーの母	真弓の母	Элис	Alice's daughter	Alíz lánya		A filha da Alice	A filha da Aline	Alice 的 女儿	エイミーとその友人	真弓とその友人			Alíz		Alice	Aline	Alice	エイミーの母	真弓の母		Ernest Davis													
